bzip2	1500.0	0.0	3.0	7.5	0.0	450.0	213.25	27.75	1.0	0.583	0.5	450.0	213.25	27.75	2.25	1.134	0.5	0.25	0.036	0.0	1.0	0.473	0.25	0.0	2.75	2.75	0.5	1809.159	496.25	0.0	1.25	3.0	0.0	335.75	193.5	70.5	0.75	0.625	0.5	335.75	193.5	70.5	1.5	1.0	0.5	0.25	0.075	0.0	0.5	0.3	0.25	4
gcc	1785.043	0.234	23.915	168.553	0.234	288.617	87.405	28.043	2.277	0.956	0.702	288.617	87.405	28.043	2.681	1.334	0.362	1.404	0.29	0.021	0.723	0.158	0.0	0.234	8.319	7.617	1.702	1566.635	1366.447	0.149	21.872	161.957	0.149	253.532	82.359	31.298	1.191	0.801	0.723	253.532	82.359	31.298	2.404	1.239	0.426	1.17	0.317	0.021	0.489	0.108	0.0	47
gobmk	3073.789	0.474	11.632	51.053	0.474	343.526	114.642	24.263	4.316	1.395	0.842	343.526	114.642	24.263	4.526	1.934	0.632	2.632	0.344	0.053	1.368	0.333	0.0	0.474	14.105	13.105	3.053	675.028	2914.105	0.474	10.0	39.0	0.474	321.368	139.457	44.947	2.737	0.99	0.842	321.368	139.457	44.947	4.316	2.029	0.684	2.421	0.434	0.053	1.211	0.307	0.0	19
gromacs	1968.58	0.023	9.545	45.375	0.023	444.648	157.06	50.057	4.42	1.599	0.966	444.648	157.06	50.057	5.92	2.626	0.943	2.898	0.5	0.057	1.58	0.407	0.034	0.023	13.08	13.057	1.852	4727.987	1797.125	0.023	6.432	30.852	0.023	519.875	233.141	77.682	1.716	1.137	0.966	519.875	233.141	77.682	5.466	2.681	1.011	2.659	0.564	0.08	1.409	0.398	0.034	88
hmmer	1588.283	0.043	6.935	49.37	0.043	479.565	227.829	114.739	3.239	1.364	0.978	479.565	227.829	114.739	4.152	1.953	0.565	1.587	0.235	0.022	1.565	0.443	0.0	0.043	4.37	4.239	1.739	412.06	1533.609	0.043	6.457	44.826	0.043	501.217	251.519	129.326	2.174	1.18	0.978	501.217	251.519	129.326	4.087	1.935	0.63	1.435	0.232	0.022	1.5	0.455	0.0	46
h264ref	62.0	0.0	2.0	0.0	0.0	41.0	23.0	5.0	1.0	1.0	1.0	41.0	23.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113	62.0	0.0	2.0	0.0	0.0	41.0	23.0	5.0	1.0	1.0	1.0	41.0	23.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
lbm	5635.5	0.0	9.5	34.5	0.0	910.5	227.743	22.5	2.5	1.543	1.0	910.5	227.743	22.5	3.5	1.697	1.0	1.5	0.392	0.0	2.0	0.564	0.0	0.0	5.0	5.0	2.0	1132.176	5627.5	0.0	9.0	31.0	0.0	910.5	241.093	10.0	1.5	1.3	1.0	910.5	241.093	10.0	3.5	1.613	1.0	1.5	0.423	0.0	2.0	0.39	0.0	2
libquantum	297.625	0.0	4.125	20.5	0.0	97.25	50.841	24.625	1.875	1.359	1.0	97.25	50.841	24.625	3.125	2.06	1.25	0.375	0.032	0.0	0.875	0.493	0.25	0.0	2.625	2.625	1.375	1.82	322.375	0.0	4.125	19.0	0.0	100.375	53.603	25.125	1.625	1.184	1.0	100.375	53.603	25.125	3.0	2.049	1.25	0.375	0.022	0.0	0.875	0.508	0.25	8
mcf	444.222	0.111	1.889	4.556	0.111	296.111	272.376	250.667	1.111	1.037	1.0	296.111	272.376	250.667	2.667	1.332	0.667	0.556	0.098	0.0	0.778	0.274	0.0	0.111	0.444	0.111	0.0	0.811	445.667	0.111	1.889	4.444	0.111	297.556	272.857	250.667	1.0	1.0	1.0	297.556	272.857	250.667	2.667	1.332	0.667	0.556	0.098	0.0	0.556	0.218	0.0	9
milc	439.673	0.0	1.404	6.596	0.0	282.0	249.863	223.808	1.096	1.038	1.0	282.0	249.863	223.808	1.423	0.871	0.558	0.365	0.169	0.115	0.558	0.306	0.115	0.0	0.135	0.135	0.038	0.905	441.462	0.0	1.404	6.538	0.0	283.538	250.311	223.808	1.038	1.014	1.0	283.538	250.311	223.808	1.404	0.872	0.558	0.365	0.169	0.115	0.558	0.309	0.115	52
perlbench	853.429	0.143	6.0	22.429	0.143	219.714	84.428	21.429	2.143	1.351	0.857	219.714	84.428	21.429	2.714	1.483	0.429	1.429	0.474	0.0	0.429	0.085	0.0	0.143	2.571	2.286	1.143	448.198	872.857	0.143	5.857	21.857	0.143	243.286	88.709	21.0	1.429	0.98	0.857	243.286	88.709	21.0	2.429	1.318	0.429	1.429	0.426	0.0	0.429	0.09	0.0	7
sjeng	1133.875	0.0	4.75	15.25	0.0	627.375	294.342	146.25	1.75	1.326	1.0	627.375	294.342	146.25	3.125	1.163	0.25	2.0	0.399	0.0	0.75	0.287	0.0	0.0	3.875	3.875	0.25	137.658	1059.125	0.0	3.375	10.625	0.0	679.375	400.46	146.25	1.125	1.063	1.0	679.375	400.46	146.25	3.125	1.387	0.25	2.0	0.505	0.0	0.625	0.147	0.0	8
sphinx3	1185.969	0.125	6.125	51.531	0.125	480.719	173.796	60.281	3.25	1.379	1.0	480.719	173.796	60.281	5.313	2.305	1.063	3.125	0.733	0.281	1.313	0.344	0.063	0.125	4.75	4.438	1.563	2661.843	1202.375	0.125	5.375	47.313	0.125	516.469	198.004	64.719	1.813	1.123	1.0	516.469	198.004	64.719	5.25	2.296	1.063	3.094	0.744	0.281	1.281	0.356	0.063	32
