time_start date_start test_file Pre_total_node_count Pre_tot_phi_node_count Pre_tot_lambda_node_count Pre_tot_apply_node_count Pre_tot_lambdas_inside_phis Pre_Max_NC Pre_Avg_NC Pre_Min_NC Pre_Max_SCC Pre_Avg_SCC Pre_Min_SCC Pre_Max_CIN Pre_Avg_CIN Pre_Min_CIN Pre_Max_PC Pre_Avg_PC Pre_Min_PC Pre_Max_CPC Pre_Avg_CPC Pre_Min_CPC Pre_Max_LND Pre_Avg_LND Pre_Min_LND loop_breakers_size static_known_applies static_known_applies_minus_loop_breakers applies_after_inlining wall_clock_ms Post_total_node_count Post_tot_phi_node_count Post_tot_lambda_node_count Post_tot_apply_node_count Post_tot_lambdas_inside_phis Post_Max_NC Post_Avg_NC Post_Min_NC Post_Max_SCC Post_Avg_SCC Post_Min_SCC Post_Max_CIN Post_Avg_CIN Post_Min_CIN Post_Max_PC Post_Avg_PC Post_Min_PC Post_Max_CPC Post_Avg_CPC Post_Min_CPC Post_Max_LND Post_Avg_LND Post_Min_LND duration_secs
23:33:24 14.06.2015 h264ref/specrand.s 62 0 2 0 0 41 23 5 1 1 1 41 23 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0.112506 62 0 2 0 0 41 23 5 1 1 1 41 23 5 0 0 0 0 0 0 0 0 0 00:00:00.009
23:33:24 14.06.2015 libquantum/qft.s 106 0 2 4 0 46 45.5 45 1 1 1 46 45.5 45 3 2.5 2 0 0 0 2 1.5 1 0 0 0 0 0.275609 106 0 2 4 0 46 45.5 45 1 1 1 46 45.5 45 3 2.5 2 0 0 0 2 1.5 1 00:00:00.020
23:33:24 14.06.2015 libquantum/classic.s 256 0 5 1 0 106 41.2 21 1 1 1 106 41.2 21 1 1 1 0 0 0 1 1 1 0 0 0 0 0.188727 256 0 5 1 0 106 41.2 21 1 1 1 106 41.2 21 1 1 1 0 0 0 1 1 1 00:00:00.031
23:33:24 14.06.2015 libquantum/qec.s 678 0 8 41 0 228 77.875 10 4 1.875 1 228 77.875 10 3 2.07317 1 2 0.243902 0 1 0.414634 0 0 7 7 3 3.09078 740 0 8 37 0 252 85.625 10 2 1.375 1 252 85.625 10 3 2.02703 1 2 0.162162 0 1 0.459459 0 00:00:00.140
23:33:24 14.06.2015 libquantum/oaddn.s 938 0 10 99 0 201 90.9 19 3 2 1 201 90.9 19 8 3.46465 2 1 0.010101 0 1 0.121212 0 0 10 10 6 9.31902 1069 0 10 94 0 201 104 23 4 1.6 1 201 104 23 7 3.43617 2 1 0.0106383 0 1 0.106383 0 00:00:00.141
23:33:24 14.06.2015 libquantum/version.s 8 0 1 0 0 2 2 2 1 1 1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0.054794 8 0 1 0 0 2 2 2 1 1 1 2 2 2 0 0 0 0 0 0 0 0 0 00:00:00.008
23:33:24 14.06.2015 libquantum/expn.s 81 0 1 2 0 68 68 68 1 1 1 68 68 68 5 3.5 2 0 0 0 1 0.5 0 0 0 0 0 0.128512 81 0 1 2 0 68 68 68 1 1 1 68 68 68 5 3.5 2 0 0 0 1 0.5 0 00:00:00.017
23:33:25 14.06.2015 libquantum/specrand.s 62 0 2 0 0 41 23 5 1 1 1 41 23 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0.07087 62 0 2 0 0 41 23 5 1 1 1 41 23 5 0 0 0 0 0 0 0 0 0 00:00:00.008
23:33:25 14.06.2015 libquantum/omuln.s 252 0 4 17 0 86 58.25 27 3 2 1 86 58.25 27 5 3.94118 2 0 0 0 1 0.411765 0 0 4 4 2 1.42859 257 0 4 14 0 87 59.5 27 2 1.5 1 87 59.5 27 5 3.92857 2 0 0 0 1 0.5 0 00:00:00.028
23:33:25 14.06.2015 gromacs/do_fit.s 1717 0 13 22 0 556 94.6923 5 5 1.61538 1 556 94.6923 5 6 3.36364 1 5 0.727273 0 2 0.409091 0 0 13 13 1 1160.68 1805 0 8 10 0 708 166.125 20 2 1.125 1 708 166.125 20 5 3.6 1 5 1 0 1 0.3 0 00:00:02.2431
23:33:27 14.06.2015 gromacs/pullinit.s 2384 0 11 97 0 1114 170.091 16 13 2.63636 1 1114 170.091 16 8 3.36082 1 4 1 0 2 0.360825 0 0 28 28 4 81451.4 2292 0 3 47 0 1690 612.667 31 3 1.66667 1 1690 612.667 31 6 3.7234 1 4 1.42553 0 1 0.212766 0 00:01:34.94829
23:35:02 14.06.2015 gromacs/nsgrid.s 2100 0 15 52 0 241 125.667 21 6 1.53333 1 241 125.667 21 7 3.63462 1 3 0.692308 0 4 0.653846 0 0 11 11 1 54.1461 2151 0 13 39 0 265 149.154 19 1 1 1 265 149.154 19 5 3.28205 1 3 0.666667 0 4 0.538462 0 00:00:00.475
23:35:02 14.06.2015 gromacs/ionize.s 4166 0 19 129 0 1313 136.789 5 15 2.78947 1 1313 136.789 5 7 2.36434 0 5 0.27907 0 2 0.364341 0 0 40 40 4 18847.8 4660 0 14 102 0 1475 223.071 14 2 1.21429 1 1475 223.071 14 7 2.58824 0 5 0.352941 0 2 0.372549 0 00:00:42.42321
23:35:45 14.06.2015 gromacs/names.s 302 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280947 302 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 00:00:00.015
23:35:45 14.06.2015 gromacs/edsam.s 8119 0 38 258 0 853 170.605 12 14 3.65789 1 853 170.605 12 6 3.06202 1 5 0.527132 0 2 0.209302 0 0 108 108 28 9642.43 8425 0 31 200 0 738 220.419 12 7 1.90323 1 738 220.419 12 5 3.265 1 5 0.88 0 2 0.165 0 00:00:17.17509
23:36:02 14.06.2015 gromacs/buffer.s 193 0 4 4 0 96 42.25 17 4 1.75 1 96 42.25 17 3 1.5 1 0 0 0 1 1 1 0 3 3 1 0.61335 215 0 4 2 0 108 47.75 15 2 1.25 1 108 47.75 15 3 2 1 0 0 0 1 1 1 00:00:00.032
23:36:02 14.06.2015 gromacs/pullutil.s 2323 0 15 45 0 467 117.6 12 6 2.4 1 467 117.6 12 6 2.62222 1 4 0.333333 0 2 0.8 0 0 29 29 1 266.485 2735 0 7 15 0 676 319 30 2 1.14286 1 676 319 30 6 3.46667 1 4 1 0 2 0.866667 0 00:00:01.1227
23:36:03 14.06.2015 gromacs/memdump.s 236 0 3 9 0 118 65.3333 23 2 1.33333 1 118 65.3333 23 3 2.55556 1 1 0.111111 0 1 0.555556 0 0 3 3 1 1.97161 185 0 2 5 0 123 73 23 1 1 1 123 73 23 3 2.2 1 1 0.2 0 1 0.6 0 00:00:00.039
23:36:03 14.06.2015 gromacs/calch.s 5009 1 7 54 1 1176 198.571 5 5 2.57143 1 1176 198.571 5 3 1.27778 1 1 0.0185185 0 1 0.62963 0 1 17 16 1 715.294 5142 1 3 41 1 1438 509.667 23 1 1 1 1438 509.667 23 3 1.12195 1 1 0.0243902 0 1 0.707317 0 00:00:06.6502
23:36:10 14.06.2015 gromacs/strdb.s 551 0 7 43 0 111 64.2857 19 2 1.14286 1 111 64.2857 19 5 2.30233 1 4 0.627907 0 1 0.372093 0 0 1 1 1 0.338465 551 0 7 43 0 111 64.2857 19 2 1.14286 1 111 64.2857 19 5 2.30233 1 4 0.627907 0 1 0.372093 0 00:00:00.053
23:36:10 14.06.2015 gromacs/princ.s 1746 0 12 32 0 705 114.083 5 6 1.83333 1 705 114.083 5 6 2.6875 1 5 0.3125 0 1 0.40625 0 0 16 16 1 44.6009 1594 0 7 17 0 715 176.143 5 1 1 1 715 176.143 5 5 2.88235 1 5 0.588235 0 1 0.352941 0 00:00:03.3041
23:36:13 14.06.2015 gromacs/mvdata.s 2139 0 26 160 0 185 74.5385 14 3 1.23077 1 185 74.5385 14 5 3.68125 1 5 1.2875 0 2 0.15 0 0 30 30 1 40.803 761 0 3 45 0 359 205.667 34 1 1 1 359 205.667 34 5 3.64444 2 2 1.28889 0 1 0.0444444 0 00:00:00.185
23:36:13 14.06.2015 gromacs/disre.s 2704 0 7 29 0 752 218.571 5 2 1.28571 1 752 218.571 5 5 2.34483 1 0 0 0 2 1.03448 0 0 6 6 1 988.25 2755 0 4 24 0 842 396.5 24 1 1 1 842 396.5 24 5 2.33333 1 0 0 0 2 0.875 0 00:00:03.3543
23:36:17 14.06.2015 gromacs/random.s 1322 0 9 19 0 333 101.111 12 3 1.77778 1 333 101.111 12 9 3 0 4 0.263158 0 2 0.315789 0 0 10 10 2 143.935 1427 0 6 12 0 512 169.667 38 2 1.33333 1 512 169.667 38 9 3.33333 0 4 0.416667 0 1 0.25 0 00:00:00.396
23:36:17 14.06.2015 gromacs/calcmu.s 262 0 3 2 0 145 66 23 1 1 1 145 66 23 4 3 2 2 1 0 0 0 0 0 1 1 0 0.399987 258 0 2 1 0 145 97.5 50 1 1 1 145 97.5 50 4 4 4 2 2 2 0 0 0 00:00:00.044
23:36:17 14.06.2015 gromacs/pppm.s 2950 0 12 72 0 405 185.667 5 3 2.16667 1 405 185.667 5 16 4.48611 1 4 0.666667 0 1 0.194444 0 0 17 17 9 286.883 3062 0 11 64 0 483 213.364 38 3 1.63636 1 483 213.364 38 12 4.3125 1 4 0.75 0 1 0.125 0 00:00:01.1122
23:36:18 14.06.2015 gromacs/3dview.s 1610 0 16 63 0 215 73.125 12 10 3.25 1 215 73.125 12 5 1.85714 1 5 0.222222 0 2 0.111111 0 0 39 39 1 67.6935 1434 0 13 30 0 324 81.0769 12 2 1.07692 1 324 81.0769 12 5 1.66667 1 5 0.3 0 2 0.166667 0 00:00:00.264
23:36:19 14.06.2015 gromacs/smalloc.s 267 1 6 18 1 51 37.8333 17 2 1.16667 1 51 37.8333 17 5 1.38889 0 3 0.333333 0 1 0.111111 0 1 2 1 0 0.571577 279 1 6 17 1 51 39.8333 17 1 1 1 51 39.8333 17 5 1.47059 0 3 0.352941 0 1 0.117647 0 00:00:00.027
23:36:19 14.06.2015 gromacs/orires.s 5842 0 18 76 0 1562 242.611 5 6 1.83333 1 1562 242.611 5 5 2.97368 1 5 0.0657895 0 3 0.618421 0 0 29 29 1 155540 6370 0 5 48 0 2170 982.2 331 1 1 1 2170 982.2 331 5 3.52083 1 5 0.104167 0 2 0.416667 0 00:03:00.180819
23:39:20 14.06.2015 gromacs/mdatom.s 2060 0 3 52 0 963 522.333 155 1 1 1 963 522.333 155 5 4.01923 1 5 1.78846 0 1 0.115385 0 0 0 0 0 3.12148 2060 0 3 52 0 963 522.333 155 1 1 1 963 522.333 155 5 4.01923 1 5 1.78846 0 1 0.115385 0 00:00:06.6867
23:39:26 14.06.2015 gromacs/macros.s 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.137345 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 00:00:00.014
23:39:27 14.06.2015 gromacs/fatal.s 1040 0 20 67 0 356 40.65 2 8 1.65 1 356 40.65 2 5 2.23881 0 4 0.522388 0 2 0.373134 0 0 16 16 5 36.7895 1030 0 17 55 0 478 47.7647 2 4 1.29412 1 478 47.7647 2 5 2.10909 0 4 0.6 0 2 0.254545 0 00:00:00.315
23:39:27 14.06.2015 gromacs/pssolve.s 899 0 2 16 0 436 220.5 5 4 2.5 1 436 220.5 5 6 2.5625 1 1 0.125 0 4 0.375 0 0 4 4 1 2.92886 904 0 2 13 0 442 223.5 5 1 1 1 442 223.5 5 6 2.92308 1 1 0.153846 0 4 0.461538 0 00:00:00.475
